City,Location,Bedrooms,Bathrooms,Floor_no,Floor_area,Occupancy_status,Price_in_taka
dhaka,"Uttar Badda, Badda",2.0,2.0,2,980.0,vacant,4500000
dhaka,"Uttar Badda, Badda",3.0,3.0,2,1370.0,vacant,7800000
dhaka,"1st Colony, Mirpur",3.0,3.0,2,1420.0,vacant,10500000
dhaka,"Block K, Bashundhara R-A",4.0,4.0,8,2456.0,vacant,22104000
dhaka,"Block K, Bashundhara R-A",4.0,4.0,8,2500.0,vacant,22500000
dhaka,"Shahidbag, Malibagh",3.0,3.0,3,1599.0,vacant,15990000
dhaka,"Khilbari Tek, Badda",3.0,3.0,2,1450.0,vacant,10150000
dhaka,"Block J, Banasree",4.0,4.0,9,1940.0,vacant,13968000
dhaka,"Uttar Badda, Badda",3.0,3.0,3,1350.0,vacant,8000000
dhaka,"Shahjadpur, Badda",3.0,3.0,4,1322.0,vacant,9000000
dhaka,"Block G, Aftab Nagar",4.0,3.0,1,1635.0,vacant,10627500
dhaka,"Block E, Aftab Nagar",3.0,3.0,2,1850.0,vacant,14800000
dhaka,"Pallabi, Mirpur",3.0,3.0,1,1245.0,vacant,4500000
dhaka,"Aainusbag, Dakshin Khan",3.0,2.0,5,1250.0,vacant,4500000
dhaka,"Rupnagar R/A, Mirpur",3.0,2.0,4,1000.0,vacant,5100000
dhaka,"Rupnagar R/A, Mirpur",3.0430686406460294,2.8977119784656797,2,1900.0,vacant,23000000
dhaka,"Pirerbag, Mirpur",3.0,3.0,4,1400.0,vacant,8400000
dhaka,"New Circular Road, Shiddheswari",2.0,2.0,1,1265.0,vacant,7500000
dhaka,"Section 6, Mirpur",5.0,4.0,3,2400.0,vacant,18000000
dhaka,"Shiddheswari Lane, Shiddheswari",3.0,3.0,2,1050.0,vacant,10000000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,3,2100.0,vacant,15750000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,6,2100.0,vacant,15750000
dhaka,"Nobodoy Housing Society, Mohammadpur",2.0,2.0,4,800.0,vacant,3200000
dhaka,"Nurer Chala, Badda",4.0,4.0,5,2140.0,vacant,16000000
dhaka,"Pirerbag, Mirpur",3.0,2.0,3,955.0,vacant,5000000
dhaka,"Jigatola, Hazaribag",3.0,3.0,8,1285.0,vacant,7788000
dhaka,"Gulshan 1, Gulshan",3.0,3.0,1,2350.0,vacant,50000000
dhaka,"West Shewrapara, Mirpur",3.0,3.0,8,1412.0,vacant,7000000
dhaka,"Block L, Bashundhara R-A",3.0430686406460294,2.8977119784656797,1,2160.0,vacant,18000000
dhaka,"Mirpur DOHS, Mirpur",2.0,2.0,1,1100.0,vacant,9000000
dhaka,"Ashi Dag Road, Ibrahimpur",3.0,2.0,6,1125.0,vacant,6187500
dhaka,"New Baily Road, Shiddheswari",3.0430686406460294,2.8977119784656797,2,241.0,vacant,4500000
dhaka,"Kutum Goli, Agargaon",3.0,3.0,4,1205.0,vacant,6600000
dhaka,"Kutum Goli, Agargaon",3.0,3.0,2,1220.0,vacant,6800000
dhaka,"Monipuripara, Tejgaon",3.0,4.0,3,1800.0,vacant,19000000
dhaka,"Kuratoli, Kuril",3.0,3.0,4,900.0,vacant,4050000
dhaka,"Kallyanpur, Mirpur",3.0,3.0,4,1350.0,vacant,7425000
dhaka,"Block I, Bashundhara R-A",3.0430686406460294,2.8977119784656797,5,11003.0,vacant,154000000
dhaka,"Section 11, Mirpur",2.0,2.0,3,780.0,vacant,3120000
dhaka,"Section 12, Mirpur",3.0,3.0,6,1250.0,vacant,9000000
dhaka,"Nurjahan Road, Mohammadpur",2.0,2.0,9,900.0,vacant,4000000
dhaka,"Section 12, Mirpur",2.0,2.0,2,650.0,vacant,2300000
dhaka,"PC Culture Housing, Mohammadpur",3.0,4.0,4,1560.0,vacant,10000000
dhaka,"West Agargaon, Agargaon",3.0,3.0,4,1133.0,vacant,6231500
dhaka,"Shahjadpur, Badda",3.0430686406460294,2.8977119784656797,4,360.0,vacant,3500000
dhaka,"Ahmed Nagar, Mirpur",3.0,3.0,1,1100.0,vacant,5000000
dhaka,"Darussalam, Mirpur",3.0,3.0,6,1390.0,vacant,7665000
dhaka,"Darussalam, Mirpur",3.0,3.0,5,1485.0,vacant,8167000
dhaka,"Darussalam, Mirpur",3.0,3.0,2,1485.0,vacant,8167000
dhaka,"Middle Paikpara, Mirpur",3.0,3.0,2,1080.0,vacant,4320000
dhaka,"Block I, Bashundhara R-A",3.0430686406460294,2.8977119784656797,11,11003.0,vacant,154000000
dhaka,"Meradia, Khilgaon",3.0,2.0,5,1050.0,vacant,5500000
dhaka,"Section 11, Mirpur",3.0,3.0,4,1300.0,vacant,5850000
dhaka,"Section 11, Mirpur",3.0,3.0,6,1300.0,vacant,5460000
dhaka,"West Shewrapara, Mirpur",3.0,3.0,6,1150.0,vacant,6000000
dhaka,"West Shewrapara, Mirpur",2.0,1.0,4,600.0,vacant,2000000
dhaka,"Paikpara, Mirpur",3.0,2.0,3,1050.0,vacant,4500000
dhaka,"Pragati Soroni, Kuril",3.0430686406460294,2.8977119784656797,1,550.0,vacant,8000000
dhaka,"Dakkhin Paikpara, Mirpur",3.0,3.0,1,1300.0,vacant,6500000
dhaka,"Road No 9A, Dhanmondi",3.0,3.0,5,2150.0,vacant,23500000
dhaka,"Puran Para, Uttar Khan",3.0,3.0,4,1335.0,vacant,6007500
dhaka,"Puran Para, Uttar Khan",3.0,3.0,5,1186.0,vacant,5337000
dhaka,"West Agargaon, Agargaon",2.0,2.0,7,895.0,vacant,5500000
dhaka,"West Agargaon, Agargaon",2.0,2.0,3,765.0,vacant,5207500
dhaka,"Section 11, Mirpur",2.0,2.0,2,750.0,vacant,4000000
dhaka,"Section 11, Mirpur",2.0,2.0,2,750.0,vacant,4000000
dhaka,"2nd Colony, Mirpur",3.0,3.0,4,930.0,vacant,3900000
dhaka,"Section 1, Mirpur",3.0,3.0,7,1542.0,vacant,8500000
dhaka,"Section 11, Mirpur",2.0,2.0,5,650.0,vacant,2400000
dhaka,"Darussalam, Mirpur",3.0,3.0,8,1250.0,vacant,6250000
dhaka,"Darussalam, Mirpur",3.0,2.0,4,1250.0,vacant,6250000
dhaka,"North Ibrahimpur, Ibrahimpur",3.0,3.0,3,1600.0,vacant,9500000
dhaka,"Darussalam, Mirpur",3.0,3.0,8,1485.0,vacant,8167000
dhaka,"Darussalam, Mirpur",3.0,3.0,5,1485.0,vacant,8167000
dhaka,"Fakirapool, Motijheel",2.0,2.0,3,632.0,vacant,4424000
dhaka,"PC Culture Housing, Mohammadpur",3.0,4.0,4,1560.0,vacant,10000000
dhaka,"West Agargaon, Agargaon",3.0,3.0,4,1133.0,vacant,6231500
dhaka,"Shahjadpur, Badda",3.0430686406460294,2.8977119784656797,4,360.0,vacant,3500000
dhaka,"Ahmed Nagar, Mirpur",3.0,3.0,1,1100.0,vacant,5000000
dhaka,"Darussalam, Mirpur",3.0,3.0,6,1390.0,vacant,7665000
dhaka,"Darussalam, Mirpur",3.0,3.0,5,1485.0,vacant,8167000
dhaka,"Darussalam, Mirpur",3.0,3.0,2,1485.0,vacant,8167000
dhaka,"Middle Paikpara, Mirpur",3.0,3.0,2,1080.0,vacant,4320000
dhaka,"Block I, Bashundhara R-A",3.0430686406460294,2.8977119784656797,11,11003.0,vacant,154000000
dhaka,"Meradia, Khilgaon",3.0,2.0,5,1050.0,vacant,5500000
dhaka,"Section 11, Mirpur",3.0,3.0,4,1300.0,vacant,5850000
dhaka,"Section 11, Mirpur",3.0,3.0,6,1300.0,vacant,5460000
dhaka,"Bagan Bari, Cantonment",3.0,3.0,4,1410.0,vacant,7000000
dhaka,"Rupnagar R/A, Mirpur",2.0,2.0,6,860.0,vacant,4500000
dhaka,"Manikdi, Cantonment",3.0,3.0,2,1254.0,vacant,5500000
dhaka,"West Shewrapara, Mirpur",16.0,10.0,1,5200.0,vacant,40000000
dhaka,"Purana Paltan, Motijheel",3.0430686406460294,2.8977119784656797,3,2859.0,vacant,35237500
dhaka,"Mirpur DOHS, Mirpur",3.0,3.0,2,1195.0,vacant,8500000
dhaka,"Pirerbag, Mirpur",3.0,4.0,9,1800.0,vacant,7500000
dhaka,"Block J, Bashundhara R-A",3.0,3.0,7,1860.0,vacant,12000000
dhaka,"Sector 18, Uttara",3.0,4.0,1,1654.0,vacant,8500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,3,950.0,vacant,3500000
dhaka,"Sector 4, Uttara",3.0,3.0,1,1360.0,vacant,13000000
dhaka,"Block I, Bashundhara R-A",3.0,3.0,6,1360.0,vacant,10000000
dhaka,"Section 11, Mirpur",3.0430686406460294,2.8977119784656797,1,1250.0,vacant,23000000
dhaka,"Dakkhin Paikpara, Mirpur",3.0,3.0,1,1332.0,vacant,5594400
dhaka,"Mirpur DOHS, Mirpur",3.0,4.0,5,2200.0,vacant,20000000
dhaka,"Block K, Bashundhara R-A",3.0,3.0,2,1537.0,vacant,14500000
dhaka,"Shegunbagicha Road, Shegunbagicha",3.0,3.0,6,1585.0,vacant,13000000
dhaka,"Block K, Bashundhara R-A",3.0,3.0,1,2000.0,vacant,17000000
dhaka,"Block J, Bashundhara R-A",4.0,4.0,8,2036.0,vacant,17000000
dhaka,"Middle Badda, Badda",3.0,2.0,7,1095.0,vacant,7000000
dhaka,"Block C, Aftab Nagar",3.0,3.0,3,1240.0,vacant,9000000
dhaka,"Block F, Bashundhara R-A",3.0,3.0,6,1500.0,vacant,12500000
dhaka,"Purana Paltan, Motijheel",3.0,2.0,2,1265.0,vacant,12650000
dhaka,"East Rampura, Rampura",3.0,3.0,5,1120.0,vacant,6160000
dhaka,"Moushair, Dakshin Khan",3.0,2.0,5,960.0,vacant,3700000
dhaka,"Pallabi, Mirpur",3.0,3.0,2,1350.0,vacant,6500000
dhaka,"Muslim Modern College Road, Kachukhet",2.0,1.0,5,550.0,vacant,2310000
dhaka,"Madartek, Bashabo",3.0,2.0,5,1075.0,vacant,4062500
dhaka,"Motijheel Road, Motijheel",3.0430686406460294,2.8977119784656797,1,4686.0,vacant,210870000
dhaka,"Uttar Badda, Badda",2.0,1.0,2,682.0,vacant,3600000
dhaka,"Uttar Badda, Badda",2.0,1.0,3,682.0,vacant,3600000
dhaka,"Purana Paltan, Motijheel",3.0430686406460294,2.8977119784656797,4,852.0,vacant,8094000
dhaka,"Block D, Bashundhara R-A",3.0,3.0,4,1250.0,vacant,10500000
dhaka,"Sector 10, Uttara",3.0,3.0,2,1150.0,vacant,5500000
dhaka,"Block L, Bashundhara R-A",3.0,3.0,1,1550.0,vacant,12000000
dhaka,"Bochila, Mohammadpur",3.0,2.0,9,975.0,vacant,4000000
dhaka,"West Monipur, Mirpur",3.0,2.0,1,900.0,vacant,4320000
dhaka,"West Monipur, Mirpur",3.0,2.0,2,925.0,vacant,4440000
dhaka,"West Monipur, Mirpur",3.0,2.0,3,900.0,vacant,4320000
dhaka,"Pirerbag, Mirpur",4.0,4.0,9,1800.0,vacant,9000000
dhaka,"West Shewrapara, Mirpur",3.0,2.0,3,1225.0,vacant,5512500
dhaka,"West Monipur, Mirpur",3.0,2.0,4,1100.0,vacant,4620000
dhaka,"North Ibrahimpur, Ibrahimpur",3.0,2.0,6,1100.0,vacant,5800000
dhaka,"Taltola, Agargaon",2.0,2.0,2,1300.0,vacant,6500000
dhaka,"Pirerbag, Mirpur",3.0,2.0,6,800.0,vacant,5300000
dhaka,"Sector 10, Uttara",3.0,3.0,1,1100.0,vacant,5500000
dhaka,"Block C, Bashundhara R-A",4.0,5.0,5,2900.0,vacant,35000000
dhaka,"Section 12, Mirpur",2.0,2.0,7,600.0,vacant,3250000
dhaka,"School Road, Khilkhet",3.0,3.0,7,1125.0,vacant,5925000
dhaka,"Block F, Bashundhara R-A",3.0,4.0,4,2230.0,vacant,21200000
dhaka,"Mirpur DOHS, Mirpur",2.0,2.0,1,1150.0,vacant,8700000
dhaka,"Section 10, Mirpur",3.0,2.0,3,1175.0,vacant,7000000
dhaka,"South Banasree Project, Banasree",3.0,3.0,6,1040.0,vacant,6500000
dhaka,"Block K, Bashundhara R-A",4.0,4.0,3,2700.0,vacant,26500000
dhaka,"Block H, Bashundhara R-A",4.0,4.0,8,2440.0,vacant,25400000
dhaka,"Road No 2, Banani DOHS",3.0,3.0,5,2700.0,vacant,67500000
dhaka,"Road No 2, Banani DOHS",3.0,3.0,5,2700.0,vacant,67500000
dhaka,"Nobodoy Housing Society, Mohammadpur",3.0,3.0,8,1250.0,vacant,7500000
dhaka,"Block C, Aftab Nagar",3.0,3.0,8,1600.0,vacant,14400000
dhaka,"Tajmahal Road, Mohammadpur",3.0,3.0,3,1600.0,vacant,19200000
dhaka,"Block A, Aftab Nagar",3.0,3.0,7,1550.0,vacant,11500000
dhaka,"Iqbal Road, Mohammadpur",4.0,4.0,4,2187.0,vacant,39366000
dhaka,"Police Fari road, Khilgaon",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,12500000
dhaka,"Dhaka Uddan, Mohammadpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5700000
dhaka,Savar,3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,37500000
dhaka,"Mainertek, Uttar Khan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,10000000
dhaka,"Rajashon, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4100000
dhaka,"West Nakhalpara, Tejgaon",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,8500000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4000000
dhaka,"DIT Road, Malibagh",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,39000000
dhaka,"Gulshan 1, Gulshan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,500000000
dhaka,"Road No 5, Dhanmondi",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,29300000
dhaka,"Khilbari Tek, Badda",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5020000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,3000000
dhaka,"Road No 4, Dhanmondi",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,27500000
dhaka,"Lalbagh Road, Lalbagh",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,8500000
dhaka,Turag,3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,7500000
dhaka,"Taltola, Dakshin Khan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,23000000
dhaka,"East Rampura, Rampura",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5368000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5500000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,24100000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,11700000
dhaka,"Manikdi, Cantonment",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,6265000
dhaka,"Mirpur DOHS, Mirpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,3000000
dhaka,"South Chalabon, Dakshin Khan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4500000
dhaka,"Sector 11, Uttara",3.0,3.0,1,1500.0,vacant,15000000
dhaka,"Block A, Bashundhara R-A",3.0,4.0,7,2100.0,vacant,23110000
dhaka,"Block H, Aftab Nagar",3.0,3.0,4,1725.0,vacant,14662500
dhaka,"Shyamoli Housing (2nd Project), Adabor",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,2800000
dhaka,"Block D, Bashundhara R-A",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,8500000
dhaka,"Paikpara, Mirpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5500000
dhaka,"Section 12, Mirpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,3400000
dhaka,"Road No 2, Banani",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,14000000
dhaka,"Gulshan 2, Gulshan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,59000000
dhaka,"North Bashabo, Bashabo",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4600000
dhaka,"Madhya Ajampur, Dakshin Khan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4500000
dhaka,"Block F, Bashundhara R-A",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,65000000
dhaka,"Sector 24, Purbachal",3.0430686406460294,2.8977119784656797,1,2160.0,vacant,25000000
dhaka,"Uttar Badda, Badda",3.0,3.0,1,1100.0,vacant,6050000
dhaka,"New Eskaton Road, Eskaton",3.0430686406460294,2.8977119784656797,4,2900.0,vacant,101500000
dhaka,"Pallabi, Mirpur",3.0430686406460294,2.8977119784656797,1,900.0,vacant,14000000
dhaka,"Block E, Aftab Nagar",3.0,3.0,1,1600.0,vacant,13600000
dhaka,"Section 11, Mirpur",3.0,2.0,4,945.0,vacant,6200000
dhaka,"Section 1, Mirpur",3.0,3.0,7,1160.0,vacant,8000000
dhaka,"Madartek, Bashabo",3.0,2.0,4,1250.0,vacant,7400000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4000000
dhaka,"Saat Rawza, Bangshal",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,3000000
dhaka,Dakshin Khan,3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,6000000
dhaka,"Ahmed Nagar, Mirpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4000000
dhaka,"North Shahjahanpur, Shahjahanpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,8500000
dhaka,"Kazi Motahar Hossain Road, Shegunbagicha",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,11000000
dhaka,"DIT Road, Malibagh",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,39000000
dhaka,"Gulshan 1, Gulshan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,500000000
dhaka,"Road No 5, Dhanmondi",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,29300000
dhaka,"East Rampura, Rampura",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,7600000
dhaka,"Gulshan 1, Gulshan",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,40000000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,24100000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,11700000
dhaka,"Manikdi, Cantonment",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,6265000
dhaka,"North Shahjahanpur, Shahjahanpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,6600000
dhaka,Savar,3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,37500000
dhaka,"Ashulia, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5985000
dhaka,"Block J, Baridhara",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,22000000
dhaka,"Radio Colony, Savar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,7500000
dhaka,"Block G, Lalmatia",3.0,3.0,2,2120.0,vacant,33000000
dhaka,"Sector 10, Uttara",3.0,3.0,3,1431.0,vacant,9000000
dhaka,"Section 12, Mirpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,3500000
dhaka,"Boro Maghbazar, Maghbazar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,7000000
dhaka,"Shantinagar Road, Shantinagar",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,17500000
dhaka,"Sarulia, Demra",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,4885000
dhaka,"Sarulia, Demra",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,6827500
dhaka,"Sarulia, Demra",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,8700000
dhaka,"Police Fari road, Khilgaon",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,12500000
dhaka,"Dhaka Uddan, Mohammadpur",3.0430686406460294,2.8977119784656797,1,1611.2922690131993,occupied,5700000
dhaka,"Road No 8, Baridhara DOHS",4.0,4.0,1,3900.0,vacant,52000000
chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward",3.0,3.0,1,1650.0,vacant,9075000
chattogram,"Badshah Miah Chowdhury Road, 15 No. Bagmoniram Ward",4.0,5.0,5,2079.0,vacant,14500000
chattogram,"Bibirhat, 7 No. West Sholoshohor Ward",3.0,3.0,9,1644.0,vacant,9000000
chattogram,"Lake Valley R/A, 9 No. North Pahartali Ward",3.0,3.0,8,2200.0,vacant,12000000
chattogram,"Nasirabad Housing Society, Muradpur",3.0,3.0,8,1620.0,vacant,13000000
chattogram,"Nasirabad, Bayazid",3.0,4.0,7,1800.0,vacant,12500000
chattogram,"Nasirabad, Bayazid",3.0,4.0,5,1800.0,vacant,12500000
chattogram,"South Khulshi, Khulshi",4.0,4.0,1,3500.0,vacant,29000000
chattogram,"Momin Road, Jamal Khan",3.0,3.0,9,1800.0,vacant,12160000
chattogram,"25 No. Rampur Ward, Double Mooring",3.0,3.0,5,1250.0,vacant,5500000
chattogram,"Nasirabad Housing Society, Muradpur",3.0,3.0,2,1806.0,vacant,12481000
chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward",33.0,10.0,1,14740.0,vacant,90900000
chattogram,"West Khulshi, 9 No. North Pahartali Ward",3.0,3.0,6,1400.0,vacant,8200000
chattogram,"Sugandha Residential Area, Panchlaish",18.0,10.0,1,10890.0,vacant,105000000
chattogram,"Shershah Colony, Bayazid",3.0,3.0,1,1300.0,vacant,5600000
chattogram,"Akbarshah Railway Colony, 9 No. North Pahartali Ward",3.0,3.0,6,1250.0,vacant,5600000
chattogram,"Nasirabad, Bayazid",3.0,5.0,10,2000.0,vacant,13000000
chattogram,"Zakir Hossain Road, Khulshi",3.0,3.0,6,1775.0,vacant,14200000
chattogram,"Dewan Bazar, Bakalia",3.3205479452054796,3.1990867579908677,2,200.0,vacant,4800000
chattogram,"Hamjarbag, 7 No. West Sholoshohor Ward",3.0,3.0,3,1750.0,vacant,7875000
chattogram,"Dewan Bazar, Bakalia",3.3205479452054796,3.1990867579908677,1,200.0,vacant,5000000
chattogram,"Dewan Bazar, Bakalia",3.3205479452054796,3.1990867579908677,1,240.0,vacant,6000000
chattogram,"Hill View R/A, Bayazid",3.0,3.0,3,1440.0,vacant,6500000
chattogram,"Chand Mia Road, 4 No Chandgaon Ward",3.3205479452054796,3.1990867579908677,1,135.0,vacant,2430000
chattogram,"17 No West Bakalia Ward, Bakalia",3.0,2.0,1,905.0,vacant,3200000
chattogram,"Mohammad Pur Road, 7 No. West Sholoshohor Ward",3.0,3.0,1,1280.0,vacant,6000000
chattogram,"18 No. East Bakalia Ward, Bakalia",3.0,3.0,3,1315.0,vacant,5260000
chattogram,"18 No. East Bakalia Ward, Bakalia",3.0,3.0,3,1275.0,vacant,5100000
chattogram,"Nasirabad Housing Society, Muradpur",3.0,4.0,1,1641.0,vacant,11000000
chattogram,"18 No. East Bakalia Ward, Bakalia",3.0,3.0,4,1275.0,vacant,5100000
chattogram,"Nasirabad Housing Society, Muradpur",3.0,3.0,2,1806.0,vacant,12481000
chattogram,"South Khulshi, Khulshi",4.0,4.0,1,3500.0,vacant,29000000
chattogram,"CDA Avenue, Muradpur",3.0,3.0,6,1616.0,vacant,11500000
chattogram,"Dewan Bazar, Bakalia",3.0,3.0,3,1300.0,vacant,7280000
chattogram,"Chasma Hill R/A, 7 No. West Sholoshohor Ward",3.0,3.0,4,1235.0,vacant,6500000
chattogram,"Nasirabad, Bayazid",3.0,3.0,2,1280.0,vacant,7400000
chattogram,"Dreamland Residential Area, Bayazid",2.0,2.0,5,900.0,vacant,3800000
chattogram,"Nasirabad, Bayazid",3.0,3.0,6,1280.0,vacant,7400000
chattogram,"Momin Road, Jamal Khan",3.0,3.0,9,1800.0,vacant,12160000
chattogram,"25 No. Rampur Ward, Double Mooring",3.0,3.0,5,1250.0,vacant,5500000
chattogram,"Chatteshwari Road, 15 No. Bagmoniram Ward",3.0,3.0,4,1452.0,vacant,9300000
chattogram,"26 No. North Halishahar Ward, Halishahar",3.0,3.0,1,1426.0,vacant,7117000
chattogram,"24 No. North Agrabad Ward, Double Mooring",3.0,3.0,5,1500.0,vacant,8700000
chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward",3.0,3.0,5,1460.0,vacant,8100000
chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward",3.0,3.0,1,1650.0,vacant,9075000
chattogram,"1 No Railway Gate, Muradpur",3.0,3.0,4,1530.0,vacant,7650000
chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward",33.0,10.0,1,14740.0,vacant,90900000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,7,2540.0,vacant,29210000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,6,2540.0,vacant,29210000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,6,2622.0,vacant,30153000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,4,2530.0,vacant,29095000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,2,2530.0,vacant,29095000
chattogram,"Nasirabad, 15 No. Bagmoniram Ward",4.0,5.0,1,2530.0,vacant,29095000
chattogram,"Lake Valley R/A, 9 No. North Pahartali Ward",3.0,3.0,8,2200.0,vacant,12000000
chattogram,"Nasirabad Housing Society, Muradpur",3.0,3.0,8,1620.0,vacant,13000000
chattogram,"Nasirabad, Bayazid",3.0,4.0,6,1800.0,vacant,12500000
chattogram,"Nasirabad, Bayazid",3.0,4.0,5,1800.0,vacant,12500000
chattogram,"Nasirabad, Bayazid",3.0,5.0,11,2000.0,vacant,13000000
chattogram,"North Khulshi, Khulshi",3.0,3.0,1,2200.0,vacant,17500000
chattogram,"South Khulshi, Khulshi",2.0,2.0,2,972.0,vacant,5000000
chattogram,"Darul Uloom Road, Jamal Khan",3.0,3.0,2,1450.0,vacant,11500000
chattogram,"Mirzapul Road, Muradpur",3.3205479452054796,3.1990867579908677,2,1290.0,vacant,11000000
chattogram,"Bahaddarhat, 4 No Chandgaon Ward",3.0,3.0,4,1320.0,vacant,5940000
chattogram,"39 No. South Halishahar Ward, Halishahar",3.3205479452054796,3.1990867579908677,4,150.0,vacant,1500000
chattogram,"39 No. South Halishahar Ward, Halishahar",3.3205479452054796,3.1990867579908677,5,200.0,vacant,2000000
chattogram,"Bahaddarhat, 4 No Chandgaon Ward",3.0,3.0,4,1200.0,vacant,6500000
chattogram,"Mohara, 4 No Chandgaon Ward",3.3205479452054796,3.1990867579908677,1,115.0,vacant,2300000
chattogram,"Baluchara, Bayazid",50.0,10.0,1,24500.0,vacant,70000000
chattogram,"Shahid Nagar, Bayazid",3.0,3.0,1,1365.0,vacant,6000000
chattogram,"12 No. Sarai Para Ward, Double Mooring",2.0,2.0,4,1150.0,vacant,4600000
chattogram,"12 No. Sarai Para Ward, Double Mooring",2.0,2.0,4,1150.0,vacant,4600000
chattogram,"12 No. Sarai Para Ward, Double Mooring",2.0,2.0,5,1050.0,vacant,4200000
chattogram,"12 No. Sarai Para Ward, Double Mooring",2.0,2.0,1,1150.0,vacant,4600000
