Title,Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area,City,Location,Price_in_taka
,3.0,3.0,1.0,vacant,1253.0,chattogram,"Dewan Bazar, Bakalia","৳5,638,500"
,3.0,3.0,4.0,vacant,1186.0,chattogram,"Dewan Bazar, Bakalia","৳5,337,000"
,4.0,5.0,4.0,vacant,2410.0,chattogram,"Chatteshwari Road, 15 No. Bagmoniram Ward","৳15,500,000"
,3.0,3.0,4.0,vacant,1650.0,chattogram,"Yakub Future Park Housing, Khulshi","৳9,675,000"
,3.0,4.0,8.0,vacant,1572.0,chattogram,"Munshi Pukur Par, 16 No. Chawk Bazaar Ward","৳8,460,000"
,3.0,3.0,8.0,vacant,1835.0,chattogram,10 No. North Kattali Ward,"৳9,800,000"
,3.0,3.0,6.0,vacant,1420.0,chattogram,"1 No Railway Gate, Muradpur","৳7,100,000"
,4.0,4.0,9.0,vacant,2100.0,chattogram,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward","৳20,000,000"
,3.0,3.0,2.0,vacant,1336.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳6,680,000"
,3.0,2.0,7.0,vacant,1000.0,chattogram,"Badurtala, Sholokbahar","৳5,500,000"
,3.0,3.0,2.0,vacant,1672.0,chattogram,"O. R Nizam Road, Panchlaish","৳13,300,000"
,3.0,3.0,1.0,vacant,1250.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳6,500,000"
,3.0,3.0,2.0,vacant,2200.0,chattogram,"Mohammed Ali Road, 15 No. Bagmoniram Ward","৳19,000,000"
,3.0,3.0,7.0,vacant,1426.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳7,500,000"
,3.0,4.0,1.0,vacant,1620.0,chattogram,"Yakub Future Park Housing, Khulshi","৳10,854,000"
,3.0,4.0,3.0,vacant,1646.0,chattogram,"Yakub Future Park Housing, Khulshi","৳11,028,200"
,3.0,4.0,8.0,vacant,1620.0,chattogram,"Yakub Future Park Housing, Khulshi","৳10,854,000"
,3.0,4.0,7.0,vacant,1686.0,chattogram,"Yakub Future Park Housing, Khulshi","৳11,296,200"
,3.0,3.0,6.0,vacant,1175.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳5,875,000"
,3.0,3.0,4.0,vacant,1739.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳8,695,000"
,3.0,3.0,2.0,vacant,1440.0,chattogram,"Hill View R/A, Bayazid","৳6,192,000"
,3.32054794520548,3.199086757990868,1.0,vacant,555.0,chattogram,"Jubilee Road, 22 No. Enayet Bazaar Ward","৳35,000,000"
,3.0,3.0,1.0,vacant,1200.0,chattogram,"City Gate, 10 No. North Kattali Ward","৳5,400,000"
,3.32054794520548,3.199086757990868,5.0,vacant,4000.0,chattogram,"CDA Avenue, East Nasirabad","৳20,000,000"
,3.0,3.0,1.0,vacant,1235.0,chattogram,"Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward","৳6,175,000"
,2.0,2.0,4.0,vacant,1003.0,chattogram,"Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward","৳5,000,000"
,3.0,3.0,1.0,vacant,1103.0,chattogram,"Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward","৳5,515,000"
,3.32054794520548,3.199086757990868,5.0,vacant,852.0,chattogram,"Nandan Kanan, 22 No. Enayet Bazaar Ward","৳3,500,000"
,2.0,2.0,5.0,vacant,890.0,chattogram,"Ali Nagar, Bayazid","৳3,000,000"
,3.0,3.0,5.0,vacant,1320.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳5,544,000"
,3.0,3.0,6.0,vacant,1270.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳5,334,000"
,3.0,3.0,7.0,vacant,1270.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳5,334,000"
,3.0,3.0,5.0,vacant,1607.0,chattogram,"Chawk Bazar, 16 No. Chawk Bazaar Ward","৳13,000,000"
,3.0,3.0,7.0,vacant,982.0,chattogram,"Akbarshah, 9 No. North Pahartali Ward","৳3,928,000"
,2.0,2.0,7.0,vacant,805.0,chattogram,"Akbarshah, 9 No. North Pahartali Ward","৳3,220,000"
,3.0,3.0,1.0,vacant,1102.0,chattogram,"Akbarshah, 9 No. North Pahartali Ward","৳4,408,000"
,3.0,3.0,6.0,vacant,1250.0,chattogram,"Polytechnic, Bayazid","৳6,000,000"
,3.0,3.0,2.0,vacant,1120.0,chattogram,"Proshanti R/A, 10 No. North Kattali Ward","৳5,040,000"
,3.0,2.0,1.0,vacant,1300.0,chattogram,"Chadra Nagar, Bayazid","৳5,800,000"
,3.0,3.0,7.0,vacant,1300.0,chattogram,"Hamjarbag, 7 No. West Sholoshohor Ward","৳8,200,000"
,4.0,4.0,2.0,vacant,2961.0,chattogram,"Mehidibag Road, 15 No. Bagmoniram Ward","৳29,500,000"
,3.0,3.0,2.0,vacant,1336.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳6,680,000"
,3.0,2.0,7.0,vacant,1000.0,chattogram,"Badurtala, Sholokbahar","৳5,500,000"
,3.0,3.0,2.0,vacant,1672.0,chattogram,"O. R Nizam Road, Panchlaish","৳13,300,000"
,3.0,3.0,1.0,vacant,1250.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳6,500,000"
,3.0,3.0,1.0,vacant,1592.0,chattogram,"Munshi Pukur Par, 16 No. Chawk Bazaar Ward","৳8,560,000"
,3.0,3.0,7.0,vacant,1650.0,chattogram,"Yakub Future Park Housing, Khulshi","৳9,675,000"
,2.0,3.0,1.0,vacant,1200.0,chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward","৳7,500,000"
,3.0,3.0,3.0,vacant,1270.0,chattogram,"Majhirghat Road, 30 No. East Madarbari Ward","৳6,604,000"
,3.0,3.0,1.0,vacant,1350.0,chattogram,"Bangla Bazar, Bayazid","৳6,000,000"
,4.0,4.0,1.0,vacant,2252.0,chattogram,"Alkaran Road, 31 No. Alkoron Ward","৳11,260,000"
,3.0,3.0,1.0,vacant,1350.0,chattogram,10 No. North Kattali Ward,"৳6,831,000"
,4.0,5.0,8.0,vacant,2500.0,chattogram,"Alkaran Road, 31 No. Alkoron Ward","৳17,500,000"
,4.0,5.0,8.0,vacant,2540.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳29,210,000"
,4.0,5.0,8.0,vacant,2530.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳29,095,000"
,4.0,5.0,7.0,vacant,2622.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳30,153,000"
,4.0,5.0,7.0,vacant,2530.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳29,095,000"
,3.0,4.0,2.0,vacant,1760.0,chattogram,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward","৳16,000,000"
,3.0,3.0,2.0,vacant,1433.0,chattogram,"Somobay Residential Area, Bayazid","৳7,800,000"
,3.0,3.0,2.0,vacant,1870.0,chattogram,"CDA Avenue, East Nasirabad","৳13,500,000"
,3.0,3.0,5.0,vacant,1595.0,chattogram,"Chawk Bazar, 16 No. Chawk Bazaar Ward","৳11,000,000"
,2.0,2.0,5.0,vacant,815.0,chattogram,"West Khulshi R/A, 9 No. North Pahartali Ward","৳3,600,000"
,3.0,3.0,4.0,vacant,1050.0,chattogram,"Ashkar Dighir Par, Jamal Khan","৳7,000,000"
,22.0,10.0,1.0,vacant,8000.0,chattogram,"Oxygen, Bayazid","৳29,500,000"
,3.32054794520548,3.199086757990868,1.0,vacant,150.0,chattogram,"Mohara, 4 No Chandgaon Ward","৳3,300,000"
,3.32054794520548,3.199086757990868,1.0,vacant,146.0,chattogram,"Mohara, 4 No Chandgaon Ward","৳2,920,000"
,3.32054794520548,3.199086757990868,1.0,vacant,118.0,chattogram,"Mohara, 4 No Chandgaon Ward","৳2,360,000"
,2.0,2.0,4.0,vacant,1120.0,chattogram,"Cosmopolitan R/A, 7 No. West Sholoshohor Ward","৳6,720,000"
,3.0,3.0,2.0,vacant,1480.0,chattogram,"12 No. Sarai Para Ward, Double Mooring","৳6,660,000"
,3.0,3.0,2.0,vacant,1685.0,chattogram,"Dewan Bazar, Bakalia","৳9,267,500"
,3.0,3.0,1.0,vacant,1500.0,chattogram,"Dewan Bazar, Bakalia","৳8,250,000"
,3.0,3.0,1.0,vacant,1685.0,chattogram,"Dewan Bazar, Bakalia","৳9,267,500"
,3.0,3.0,4.0,vacant,1250.0,chattogram,"12 No. Sarai Para Ward, Double Mooring","৳5,000,000"
,3.0,3.0,7.0,vacant,1262.0,chattogram,"Dewan Bazar, Bakalia","৳5,679,000"
,3.0,3.0,7.0,vacant,1302.0,chattogram,"Dewan Bazar, Bakalia","৳5,859,000"
,3.0,3.0,6.0,vacant,1302.0,chattogram,"Dewan Bazar, Bakalia","৳5,859,000"
,3.0,3.0,9.0,vacant,1310.0,chattogram,"Mayor Goli, 7 No. West Sholoshohor Ward","৳5,500,000"
,3.0,3.0,4.0,vacant,1262.0,chattogram,"Dewan Bazar, Bakalia","৳5,679,000"
,3.0,3.0,2.0,vacant,1253.0,chattogram,"Dewan Bazar, Bakalia","৳5,638,500"
,3.0,3.0,1.0,vacant,1253.0,chattogram,"Dewan Bazar, Bakalia","৳5,638,500"
,3.0,3.0,4.0,vacant,1186.0,chattogram,"Dewan Bazar, Bakalia","৳5,337,000"
,3.0,3.0,4.0,vacant,1450.0,chattogram,"Rose Valley Residential Area, 9 No. North Pahartali Ward","৳7,500,000"
,20.0,10.0,1.0,vacant,14400.0,chattogram,"Lake Valley R/A, 9 No. North Pahartali Ward","৳55,000,000"
,7.0,8.0,1.0,vacant,3888.0,chattogram,"38 No. South Middle Halishahar, Halishahar","৳12,000,000"
,3.0,3.0,1.0,vacant,2250.0,chattogram,"14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar","৳29,000,000"
,3.32054794520548,3.199086757990868,1.0,vacant,100.0,chattogram,"Reazuddin Bazar, 31 No. Alkoron Ward","৳3,800,000"
,3.32054794520548,3.199086757990868,1.0,vacant,163.0,chattogram,"39 No. South Halishahar Ward, Halishahar","৳4,575,000"
,3.32054794520548,3.199086757990868,1.0,vacant,161.0,chattogram,"39 No. South Halishahar Ward, Halishahar","৳4,525,000"
,3.32054794520548,3.199086757990868,1.0,vacant,122.0,chattogram,"39 No. South Halishahar Ward, Halishahar","৳3,550,000"
,3.32054794520548,3.199086757990868,11.0,vacant,5525.0,chattogram,"Sheikh Mujib Road, Double Mooring","৳71,825,000"
,3.0,3.0,8.0,vacant,1645.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳7,731,500"
,3.0,2.0,9.0,vacant,1224.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳5,100,000"
,3.0,3.0,8.0,vacant,1400.0,chattogram,"14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar","৳7,500,000"
,3.0,3.0,7.0,vacant,1372.0,chattogram,"14 No. Lalkhan Bazaar Ward, Lal Khan Bazaar","৳7,200,000"
,3.0,3.0,3.0,vacant,2000.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳11,000,000"
,3.0,3.0,5.0,vacant,2200.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳12,100,000"
,3.0,3.0,4.0,vacant,2200.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳12,100,000"
,3.0,3.0,4.0,vacant,2000.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳11,000,000"
,3.0,3.0,1.0,vacant,2000.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳11,000,000"
,3.0,3.0,5.0,vacant,1428.0,chattogram,"Sabujbag, Halishahar","৳4,998,000"
,2.0,2.0,3.0,vacant,990.0,chattogram,"1 No. Goli, 29 No. West Madarbari Ward","৳3,960,000"
,3.0,3.0,9.0,vacant,1170.0,chattogram,"17 No West Bakalia Ward, Bakalia","৳4,600,000"
,3.32054794520548,3.199086757990868,1.0,vacant,115.0,chattogram,"Patharghata, Kotwali","৳2,000,000"
,2.0,2.0,5.0,vacant,950.0,chattogram,"12 No. Sarai Para Ward, Double Mooring","৳3,400,000"
,3.32054794520548,3.199086757990868,4.0,vacant,150.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,000,000"
,3.32054794520548,3.199086757990868,5.0,vacant,115.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,025,000"
,3.32054794520548,3.199086757990868,4.0,vacant,156.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,120,000"
,3.32054794520548,3.199086757990868,5.0,vacant,105.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,675,000"
,3.32054794520548,3.199086757990868,5.0,vacant,110.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,850,000"
,4.0,4.0,9.0,vacant,3699.0,chattogram,"South Khulshi, Khulshi","৳33,000,000"
,2.0,2.0,7.0,vacant,900.0,chattogram,"Bangladesh Co-operative Housing Society, Bayazid","৳5,000,000"
,3.0,3.0,6.0,vacant,1800.0,chattogram,"Sugandha Residential Area, Panchlaish","৳15,824,000"
,3.0,4.0,3.0,vacant,1760.0,chattogram,"Nasirabad Housing Society, Muradpur","৳13,120,000"
,3.0,3.0,8.0,vacant,1426.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳7,130,000"
,3.32054794520548,3.199086757990868,3.0,vacant,14528.0,chattogram,"28 No. Pathantooly Ward, Double Mooring","৳363,200,000"
,3.0,3.0,3.0,vacant,1550.0,chattogram,"25 No. Rampur Ward, Double Mooring","৳7,750,000"
,3.32054794520548,3.199086757990868,1.0,vacant,115.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,025,000"
,3.32054794520548,3.199086757990868,1.0,vacant,125.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,375,000"
,3.32054794520548,3.199086757990868,1.0,vacant,125.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,750,000"
,3.32054794520548,3.199086757990868,1.0,vacant,112.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,920,000"
,3.32054794520548,3.199086757990868,1.0,vacant,125.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,750,000"
,3.32054794520548,3.199086757990868,1.0,vacant,115.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,025,000"
,3.32054794520548,3.199086757990868,1.0,vacant,102.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,570,000"
,3.32054794520548,3.199086757990868,1.0,vacant,110.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,800,000"
,3.0,3.0,4.0,vacant,1200.0,chattogram,"Akbarshah Railway Colony, 9 No. North Pahartali Ward","৳5,200,000"
,3.0,3.0,2.0,vacant,1200.0,chattogram,"Yakub Nagar Road, 33 No. Firingee Bazaar Ward","৳6,000,000"
,3.32054794520548,3.199086757990868,1.0,vacant,129.0,chattogram,"Mohara, 4 No Chandgaon Ward","৳3,225,000"
,3.32054794520548,3.199086757990868,4.0,vacant,150.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,000,000"
,3.32054794520548,3.199086757990868,4.0,vacant,150.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,000,000"
,3.32054794520548,3.199086757990868,3.0,vacant,125.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,375,000"
,3.32054794520548,3.199086757990868,3.0,vacant,110.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,850,000"
,3.0,3.0,1.0,vacant,1550.0,chattogram,"25 No. Rampur Ward, Double Mooring","৳7,750,000"
,3.32054794520548,3.199086757990868,3.0,vacant,120.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,200,000"
,3.32054794520548,3.199086757990868,3.0,vacant,110.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,850,000"
,3.32054794520548,3.199086757990868,3.0,vacant,120.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,200,000"
,3.32054794520548,3.199086757990868,2.0,vacant,110.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳3,850,000"
,3.32054794520548,3.199086757990868,2.0,vacant,115.0,chattogram,"Dhaka Trunk Road, 9 No. North Pahartali Ward","৳4,025,000"
,3.0,3.0,5.0,vacant,1428.0,chattogram,"Sabujbag, Halishahar","৳4,998,000"
,3.0,3.0,4.0,vacant,1400.0,chattogram,"Rose Valley Residential Area, 9 No. North Pahartali Ward","৳7,800,000"
,3.0,2.0,5.0,vacant,1500.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳6,000,000"
,3.0,3.0,3.0,vacant,1135.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳3,800,000"
,3.0,3.0,2.0,vacant,1300.0,chattogram,"South Agrabad, Double Mooring","৳7,150,000"
,3.0,3.0,2.0,vacant,1550.0,chattogram,"South Agrabad, Double Mooring","৳9,335,000"
,3.0,3.0,1.0,vacant,1550.0,chattogram,"South Agrabad, Double Mooring","৳9,335,000"
,3.0,5.0,1.0,vacant,2000.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳6,000,000"
,3.0,3.0,9.0,vacant,1536.0,chattogram,"Bahaddarhat, 4 No Chandgaon Ward","৳5,683,200"
,3.0,3.0,9.0,vacant,1550.0,chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward","৳6,500,000"
,3.0,3.0,3.0,vacant,1012.0,chattogram,"Port Connecting Road, 11 No. South Kattali Ward","৳4,400,000"
,3.0,3.0,1.0,vacant,1200.0,chattogram,"Abdul Hamid Road, Sholokbahar","৳6,000,000"
,3.0,4.0,1.0,vacant,1994.0,chattogram,"Sugandha Residential Area, Panchlaish","৳15,000,000"
,3.0,4.0,2.0,vacant,1610.0,chattogram,"Nasirabad Housing Society, Muradpur","৳10,500,000"
,3.0,3.0,1.0,vacant,1720.0,chattogram,"Abdul Hamid Road, Sholokbahar","৳7,880,000"
,3.0,3.0,4.0,vacant,1524.0,chattogram,"West Khulshi, 9 No. North Pahartali Ward","৳9,500,000"
,4.0,4.0,7.0,vacant,1700.0,chattogram,"Tayab Bag R/A, 7 No. West Sholoshohor Ward","৳9,500,000"
,3.0,4.0,5.0,vacant,2150.0,chattogram,"Zakir Hossain Road, Khulshi","৳13,000,000"
,3.0,3.0,7.0,vacant,1450.0,chattogram,"18 No. East Bakalia Ward, Bakalia","৳6,500,000"
,4.0,4.0,9.0,vacant,2775.0,chattogram,"Nasirabad Housing Society, Muradpur","৳21,645,000"
,3.0,3.0,3.0,vacant,1650.0,chattogram,"Oxygen, Bayazid","৳6,600,000"
,3.0,3.0,5.0,vacant,1500.0,chattogram,"Dewan Bazar, Bakalia","৳8,250,000"
,3.0,3.0,5.0,vacant,1400.0,chattogram,"Dewan Bazar, Bakalia","৳7,700,000"
,2.0,2.0,6.0,vacant,874.0,chattogram,"17 No West Bakalia Ward, Bakalia","৳4,800,000"
,3.0,3.0,10.0,vacant,1450.0,chattogram,"Mirzapul Road, Muradpur","৳9,000,000"
,3.0,3.0,7.0,vacant,1520.0,chattogram,"Al-Falah Housing Society, East Nasirabad","৳10,000,000"
,3.0,3.0,1.0,vacant,1520.0,chattogram,"Al-Falah Housing Society, East Nasirabad","৳10,000,000"
,3.0,3.0,6.0,vacant,1425.0,chattogram,"Jubilee Road, 22 No. Enayet Bazaar Ward","৳8,550,000"
,3.0,4.0,1.0,vacant,1900.0,chattogram,"Nasirabad Housing Society, Muradpur","৳14,250,000"
,3.0,3.0,7.0,vacant,1200.0,chattogram,"Raufabad Residential Area, Bayazid","৳5,000,000"
,2.0,2.0,5.0,vacant,864.0,chattogram,"17 No West Bakalia Ward, Bakalia","৳4,800,000"
,2.0,2.0,5.0,vacant,874.0,chattogram,"17 No West Bakalia Ward, Bakalia","৳4,800,000"
,3.0,3.0,10.0,vacant,1760.0,chattogram,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward","৳14,000,000"
,3.0,3.0,7.0,vacant,1607.0,chattogram,"Chawk Bazar, 16 No. Chawk Bazaar Ward","৳13,000,000"
,3.0,3.0,4.0,vacant,1650.0,chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward","৳9,075,000"
,2.0,2.0,1.0,vacant,1150.0,chattogram,"Abdul Latif Road, Sholokbahar","৳5,800,000"
,3.32054794520548,3.199086757990868,1.0,vacant,2520.0,chattogram,"40 No. North Patenga Ward, Patenga","৳7,500,000"
,3.0,3.0,6.0,vacant,1360.0,chattogram,"Mohammadpur, 7 No. West Sholoshohor Ward","৳8,000,000"
,3.0,3.0,10.0,vacant,1500.0,chattogram,"Chatteshwari Road, 15 No. Bagmoniram Ward","৳10,000,000"
,3.0,3.0,1.0,vacant,1400.0,chattogram,"Lake Valley R/A, 9 No. North Pahartali Ward","৳9,200,000"
,3.0,3.0,6.0,vacant,1324.0,chattogram,"Chawk Bazar, 16 No. Chawk Bazaar Ward","৳11,500,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward","৳30,000,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Ali Nagar, Bayazid","৳4,500,000"
,4.0,5.0,10.0,vacant,2600.0,chattogram,"Zakir Hossain Road, Khulshi","৳13,500,000"
,3.0,3.0,7.0,vacant,1175.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳4,700,000"
,3.0,2.0,5.0,vacant,1000.0,chattogram,"6 No East Sholoshohor Ward, Bakalia","৳4,000,000"
,3.0,3.0,2.0,vacant,1400.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳8,000,000"
,3.0,3.0,8.0,vacant,1302.0,chattogram,"Dewan Bazar, Bakalia","৳5,859,000"
,3.0,3.0,2.0,vacant,1770.0,chattogram,"Chandgaon Residential Area, 4 No Chandgaon Ward","৳7,020,000"
,3.32054794520548,3.199086757990868,1.0,vacant,190.0,chattogram,"39 No. South Halishahar Ward, Halishahar","৳5,250,000"
,3.32054794520548,3.199086757990868,1.0,vacant,162.0,chattogram,"39 No. South Halishahar Ward, Halishahar","৳4,550,000"
,3.0,3.0,6.0,vacant,1162.0,chattogram,"Khulshi Green Housing Society, Khulshi","৳6,972,000"
,2.0,2.0,3.0,vacant,1140.0,chattogram,"Cosmopolitan R/A, 7 No. West Sholoshohor Ward","৳6,840,000"
,4.0,5.0,1.0,vacant,2540.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳29,210,000"
,3.0,4.0,3.0,vacant,2000.0,chattogram,"Zakir Hossain Road, Khulshi","৳13,000,000"
,3.0,3.0,8.0,vacant,1253.0,chattogram,"Dewan Bazar, Bakalia","৳5,638,500"
,4.0,5.0,2.0,vacant,2500.0,chattogram,"Nasirabad, 15 No. Bagmoniram Ward","৳25,000,000"
,3.0,3.0,6.0,vacant,1162.0,chattogram,"Khulshi Green Housing Society, Khulshi","৳6,972,000"
,3.0,3.0,8.0,vacant,1650.0,chattogram,"Yakub Future Park Housing, Khulshi","৳9,675,000"
,3.0,3.0,5.0,vacant,2000.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳11,000,000"
,3.0,3.0,7.0,vacant,1300.0,chattogram,"26 No. North Halishahar Ward, Halishahar","৳4,940,000"
,3.0,3.0,8.0,vacant,1700.0,chattogram,"Sangbadik Co-operative Housing Society, Bayazid","৳7,000,000"
,3.0,3.0,4.0,vacant,1302.0,chattogram,"Dewan Bazar, Bakalia","৳5,859,000"
,3.0,3.0,8.0,vacant,1510.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳7,000,000"
,3.0,3.0,6.0,vacant,1550.0,chattogram,"South Agrabad, Double Mooring","৳9,300,000"
,2.0,2.0,3.0,vacant,1120.0,chattogram,"Cosmopolitan R/A, 7 No. West Sholoshohor Ward","৳6,720,000"
,3.0,3.0,6.0,vacant,1700.0,chattogram,"Sangbadik Co-operative Housing Society, Bayazid","৳7,000,000"
,3.0,3.0,2.0,vacant,1565.0,chattogram,"23 No. North Pathantooly Ward, Double Mooring","৳7,500,000"
,3.0,3.0,2.0,vacant,1275.0,chattogram,"18 No. East Bakalia Ward, Bakalia","৳4,845,000"
,3.0,3.0,2.0,vacant,1150.0,chattogram,"6 No East Sholoshohor Ward, Bakalia","৳5,200,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Nasirabad Housing Society, Muradpur","৳17,716,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Al-Madani Road, Sholokbahar","৳27,500,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"South Khulshi, Khulshi","৳9,000,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Panchlaish Residential Area, 16 No. Chawk Bazaar Ward","৳9,800,000"
,3.0,3.0,3.0,vacant,1390.0,chattogram,"Katalgonj, Panchlaish","৳11,000,000"
,3.32054794520548,3.199086757990868,5.0,vacant,120.0,chattogram,"CDA Avenue, Sholokbahar","৳3,068,000"
,3.0,3.0,6.0,vacant,1300.0,chattogram,"South Khulshi, Khulshi","৳9,700,000"
,7.0,8.0,1.0,vacant,7560.0,chattogram,"South Khulshi, Khulshi","৳60,000,000"
,3.0,3.0,8.0,vacant,1690.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳8,400,000"
,3.0,3.0,7.0,vacant,1162.0,chattogram,"Khulshi Green Housing Society, Khulshi","৳6,972,000"
,3.32054794520548,3.199086757990868,1.0,vacant,600.0,chattogram,15 No. Bagmoniram Ward,"৳30,900,000"
,4.0,3.0,5.0,vacant,1850.0,chattogram,"Proshanti R/A, 10 No. North Kattali Ward","৳8,500,000"
,3.32054794520548,3.199086757990868,1.0,vacant,5400.0,chattogram,"South Agrabad, Double Mooring","৳60,000,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"Chand Mia Road, 4 No Chandgaon Ward","৳6,000,000"
,3.32054794520548,3.199086757990868,1.0,occupied,1564.5138504155125,chattogram,"West Khulshi, 9 No. North Pahartali Ward","৳23,000,000"
,3.0,4.0,8.0,vacant,1592.0,chattogram,"Munshi Pukur Par, 16 No. Chawk Bazaar Ward","৳8,560,000"
,3.0,3.0,1.0,vacant,1300.0,chattogram,"Shershah Colony, Bayazid","৳5,600,000"
,3.0,3.0,5.0,vacant,1360.0,chattogram,"24 No. North Agrabad Ward, Double Mooring","৳7,888,000"
,3.32054794520548,3.199086757990868,1.0,vacant,24480.0,chattogram,"Foys Lake, 9 No. North Pahartali Ward","৳476,000,000"
